,idf_weights
برزگر,12.325673775017345
برزنیم,12.325673775017345
مختاری,12.325673775017345
مختبی,12.325673775017345
برزنند,12.325673775017345
مختصم,12.325673775017345
برزند,12.325673775017345
مختفیست,12.325673775017345
مختل,12.325673775017345
مخبط,12.325673775017345
محفوظی,12.325673775017345
برجهاش,12.325673775017345
برجستی,12.325673775017345
مرغوبیت,12.325673775017345
زانوئی,12.325673775017345
حامض,12.325673775017345
مرغکانت,12.325673775017345
برآوردی,12.325673775017345
برآورده,12.325673775017345
مرفه,12.325673775017345
برآرند,12.325673775017345
مرغها,12.325673775017345
زانسان,12.325673775017345
برآر,12.325673775017345
مرنجان,12.325673775017345
مرند,12.325673775017345
مره,12.325673775017345
برآتش,12.325673775017345
مرهمت,12.325673775017345
زانذار,12.325673775017345
مرهمند,12.325673775017345
مرمۀ,12.325673775017345
بدیهای,12.325673775017345
مرغند,12.325673775017345
زانوست,12.325673775017345
برآیم,12.325673775017345
زانگون,12.325673775017345
زانگبین,12.325673775017345
مرغا,12.325673775017345
مرغاب,12.325673775017345
مرغابئی,12.325673775017345
زانچه,12.325673775017345
مرغابیان,12.325673775017345
مرغشان,12.325673775017345
مرغابیانیم,12.325673775017345
مرغانت,12.325673775017345
مرغانست,12.325673775017345
مرغانش,12.325673775017345
مرغانیم,12.325673775017345
مرغت,12.325673775017345
برآویزد,12.325673775017345
زانویش,12.325673775017345
حامدون,12.325673775017345
برآویزم,12.325673775017345
مرضهای,12.325673775017345
بدیها,12.325673775017345
بدینسو,12.325673775017345
زاغها,12.325673775017345
مریخیش,12.325673775017345
زاغش,12.325673775017345
بدگمان,12.325673775017345
بدوشانیم,12.325673775017345
بدوزیدست,12.325673775017345
حاملانش,12.325673775017345
مریش,12.325673775017345
مرگیست,12.325673775017345
حاملست,12.325673775017345
مریما,12.325673775017345
مریمان,12.325673775017345
زاشیا,12.325673775017345
مزابل,12.325673775017345
بدور,12.325673775017345
بدهیمش,12.325673775017345
زاشکستنش,12.325673775017345
مزاجی,12.325673775017345
زاعتذارش,12.325673775017345
مروارید,12.325673775017345
حاملان,12.325673775017345
مرگتان,12.325673775017345
مروح,12.325673775017345
زاندیشۀ,12.325673775017345
زاندرون,12.325673775017345
مرودی,12.325673775017345
مروزی,12.325673775017345
مروض,12.325673775017345
مروع,12.325673775017345
مروق,12.325673775017345
زالله,12.325673775017345
زاندازه,12.325673775017345
مرکبش,12.325673775017345
مرکبهای,12.325673775017345
بدیش,12.325673775017345
زانتظارم,12.325673775017345
مرکزان,12.325673775017345
زانبیا,12.325673775017345
زانبوهی,12.325673775017345
بدیر,12.325673775017345
بدیع,12.325673775017345
مرام,12.325673775017345
مرضع,12.325673775017345
مرضاک,12.325673775017345
مرتو,12.325673775017345
مرتین,12.325673775017345
حالتش,12.325673775017345
برتابیم,12.325673775017345
برتابدت,12.325673775017345
بربودی,12.325673775017345
مرجعت,12.325673775017345
مرجها,12.325673775017345
مرتقد,12.325673775017345
حالتیست,12.325673775017345
مرح,12.325673775017345
بربوده,12.325673775017345
بربندند,12.325673775017345
بربند,12.325673775017345
مرحمه,12.325673775017345
بربطی,12.325673775017345
مرحومان,12.325673775017345
مرحومه,12.325673775017345
مرجومت,12.325673775017345
مرخ,12.325673775017345
مرتعه,12.325673775017345
مرتعب,12.325673775017345
مراهق,12.325673775017345
مرایشان,12.325673775017345
مربط,12.325673775017345
مربع,12.325673775017345
مربوب,12.325673775017345
مربی,12.325673775017345
مرت,12.325673775017345
برتنند,12.325673775017345
برتافته,12.325673775017345
حالبی,12.325673775017345
مرتجاست,12.325673775017345
برترند,12.325673775017345
حالتت,12.325673775017345
مرتدان,12.325673775017345
زایده,12.325673775017345
مرتدید,12.325673775017345
مرتشی,12.325673775017345
برترا,12.325673775017345
مرتجا,12.325673775017345
مرضت,12.325673775017345
بربط,12.325673775017345
زای,12.325673775017345
مردکیست,12.325673775017345
برانش,12.325673775017345
براندی,12.325673775017345
مردگیست,12.325673775017345
براقی,12.325673775017345
براقت,12.325673775017345
زاهدم,12.325673775017345
براسب,12.325673775017345
برانم,12.325673775017345
حالهم,12.325673775017345
مرش,12.325673775017345
براتی,12.325673775017345
مرشدی,12.325673775017345
برات,12.325673775017345
مرصدش,12.325673775017345
مرصع,12.325673775017345
برآیند,12.325673775017345
مرضات,12.325673775017345
مرسلین,12.325673775017345
مردا,12.325673775017345
حالهای,12.325673775017345
مردنیست,12.325673775017345
مردارت,12.325673775017345
زاک,12.325673775017345
بربست,12.325673775017345
بربایند,12.325673775017345
مردانت,12.325673775017345
مردانی,12.325673775017345
مردستی,12.325673775017345
زاولین,12.325673775017345
زاهرة,12.325673775017345
زاولیا,12.325673775017345
مردمت,12.325673775017345
زاوج,12.325673775017345
مردمم,12.325673775017345
بربایدت,12.325673775017345
براهش,12.325673775017345
حالهات,12.325673775017345
مردنش,12.325673775017345
مردنند,12.325673775017345
مردمانند,12.325673775017345
بستریست,12.325673775017345
برقت,12.325673775017345
حازمانه,12.325673775017345
زشتتان,12.325673775017345
حائط,12.325673775017345
برگو,12.325673775017345
حائطی,12.325673775017345
برگهاش,12.325673775017345
برگند,12.325673775017345
ماهیانه,12.325673775017345
ماهیانی,12.325673775017345
زشتخو,12.325673775017345
ماهیانیم,12.325673775017345
ماهیتست,12.325673775017345
برگشود,12.325673775017345
ماهیتی,12.325673775017345
ماهیش,12.325673775017345
ماهیی,12.325673775017345
ماورا,12.325673775017345
ماورای,12.325673775017345
ماویستی,12.325673775017345
برگفتم,12.325673775017345
ماچان,12.325673775017345
جیمش,12.325673775017345
برگیش,12.325673775017345
ماندیم,12.325673775017345
مانست,12.325673775017345
مانسته,12.325673775017345
بریزند,12.325673775017345
مانعان,12.325673775017345
زشتیها,12.325673775017345
مانعی,12.325673775017345
زشتیم,12.325673775017345
زشتشان,12.325673775017345
مانندا,12.325673775017345
جیفة,12.325673775017345
بریدندم,12.325673775017345
مانها,12.325673775017345
بریدش,12.325673775017345
برۀ,12.325673775017345
زشتم,12.325673775017345
ماهان,12.325673775017345
ماهای,12.325673775017345
زشتیت,12.325673775017345
بریزندش,12.325673775017345
ماکر,12.325673775017345
ماکرند,12.325673775017345
زرکشی,12.325673775017345
مبتلایان,12.325673775017345
زروع,12.325673775017345
برگردون,12.325673775017345
برگردان,12.325673775017345
مبدلش,12.325673775017345
مبدلیست,12.325673775017345
مبذول,12.325673775017345
زرگان,12.325673775017345
برگذشته,12.325673775017345
برگذشت,12.325673775017345
زرهای,12.325673775017345
مبرید,12.325673775017345
برگت,12.325673775017345
مبصر,12.325673775017345
برگان,12.325673775017345
مبل,12.325673775017345
برکنیم,12.325673775017345
مبرا,12.325673775017345
ماکران,12.325673775017345
مبتدی,12.325673775017345
حاجبان,12.325673775017345
ماکیان,12.325673775017345
برگشایم,12.325673775017345
زسر,12.325673775017345
زرینه,12.325673775017345
مایلند,12.325673775017345
برگزیند,12.325673775017345
مایند,12.325673775017345
برگزین,12.325673775017345
مبتدع,12.325673775017345
مایگی,12.325673775017345
زریست,12.325673775017345
زرگریم,12.325673775017345
مباحث,12.325673775017345
مبادت,12.325673775017345
مبارا,12.325673775017345
مبارز,12.325673775017345
برگرفتند,12.325673775017345
برگرفتن,12.325673775017345
برگزیده,12.325673775017345
مبهوت,12.325673775017345
ماندۀ,12.325673775017345
ماندگان,12.325673775017345
بستانش,12.325673775017345
مادریست,12.325673775017345
زلتش,12.325673775017345
مادون,12.325673775017345
زلتت,12.325673775017345
جویکی,12.325673775017345
بسان,12.325673775017345
مارانت,12.325673775017345
بستانم,12.325673775017345
بسازید,12.325673775017345
مارشان,12.325673775017345
مارم,12.325673775017345
مارمیت,12.325673775017345
مارهای,12.325673775017345
جیبت,12.325673775017345
بسازم,12.325673775017345
مارگیرش,12.325673775017345
بزیست,12.325673775017345
مارخوی,12.325673775017345
زقوم,12.325673775017345
مادرشان,12.325673775017345
مادرت,12.325673775017345
زلزلۀ,12.325673775017345
جویهاست,12.325673775017345
مائیمت,12.325673775017345
مابقی,12.325673775017345
بستدیم,12.325673775017345
بستدی,12.325673775017345
ماتمت,12.325673775017345
ماتمهای,12.325673775017345
بستانند,12.325673775017345
ماتمی,12.325673775017345
بستاید,12.325673775017345
زلزالشان,12.325673775017345
زلتیست,12.325673775017345
مادحت,12.325673775017345
بستانهای,12.325673775017345
زلتی,12.325673775017345
بستانها,12.325673775017345
مادرانشان,12.325673775017345
ماتیم,12.325673775017345
زشتیی,12.325673775017345
مازار,12.325673775017345
بزوغ,12.325673775017345
بزخم,12.325673775017345
مالکی,12.325673775017345
مالیخولیا,12.325673775017345
مالیخولیاست,12.325673775017345
مالیخولیای,12.325673775017345
بزازان,12.325673775017345
بزارد,12.325673775017345
مالیدی,12.325673775017345
زغفران,12.325673775017345
مالیم,12.325673775017345
مانت,12.325673775017345
ماندت,12.325673775017345
بزائیدن,12.325673775017345
زعفرانا,12.325673775017345
بریق,12.325673775017345
ماندمی,12.325673775017345
بریشم,12.325673775017345
بریش,12.325673775017345
بزادم,12.325673775017345
ماستی,12.325673775017345
زفاف,12.325673775017345
مالشهای,12.325673775017345
ماشبا,12.325673775017345
زفیر,12.325673775017345
ماشطه,12.325673775017345
ماشیا,12.325673775017345
بزور,12.325673775017345
ماضیش,12.325673775017345
ماضیه,12.325673775017345
ماضیها,12.325673775017345
مالم,12.325673775017345
ماضیهای,12.325673775017345
بزهای,12.325673775017345
جیحونها,12.325673775017345
بزمی,12.325673775017345
مالد,12.325673775017345
مالدار,12.325673775017345
بزغاله,12.325673775017345
مالشان,12.325673775017345
جیدنا,12.325673775017345
زفن,12.325673775017345
محفلی,12.325673775017345
برکنید,12.325673775017345
مبینید,12.325673775017345
محبوسش,12.325673775017345
محبوسشان,12.325673775017345
محبوسی,12.325673775017345
برنداشت,12.325673775017345
برنخاست,12.325673775017345
حاذقان,12.325673775017345
محتال,12.325673775017345
محتاله,12.325673775017345
حاذقا,12.325673775017345
محتالیت,12.325673775017345
برنجی,12.325673775017345
برنجم,12.325673775017345
محترف,12.325673775017345
زدودی,12.325673775017345
برنجد,12.325673775017345
حاذقی,12.325673775017345
برنتابد,12.325673775017345
محتقر,12.325673775017345
محتبس,12.325673775017345
محتلم,12.325673775017345
محبوبی,12.325673775017345
محبوبم,12.325673775017345
برنیفتد,12.325673775017345
محاء,12.325673775017345
برنگ,12.325673775017345
محاسب,12.325673775017345
برنکندی,12.325673775017345
برنهید,12.325673775017345
محالت,12.325673775017345
محالم,12.325673775017345
محبوبه,12.325673775017345
برنهادت,12.325673775017345
برنمیداری,12.325673775017345
محبانیم,12.325673775017345
برنشین,12.325673775017345
برنشست,12.325673775017345
محبس,12.325673775017345
محبم,12.325673775017345
برنده,12.325673775017345
محبوبت,12.325673775017345
برنه,12.325673775017345
برهاست,12.325673775017345
محتوم,12.325673775017345
حار,12.325673775017345
برمن,12.325673775017345
برملا,12.325673775017345
برمشوران,12.325673775017345
محسنیم,12.325673775017345
برمدار,12.325673775017345
برمجه,12.325673775017345
محسوسها,12.325673775017345
برمایست,12.325673775017345
محرومیم,12.325673775017345
حازمان,12.325673775017345
محصون,12.325673775017345
برقها,12.325673775017345
محضر,12.325673775017345
